Sword Master,Town,Vanilla,3
Zexy,Town,Celebrity,0
Midorikawa,Mafia,Rolecop,2
TheCapsFan,Town,Bomb,0
jackatlasred,Town,Doctor,1
ChillinMcMillan,Mafia,Roleblocker,0
Pinball Wizard,Town,Mason,0
Poke Man,Town,1x Bulletproof,0
Pikochu,Town,1x Vigilante,3
FinalArcadia,Town,Cop,0
Hellcrow,Town,Spy,0
Ches20,Mafia,Godfather,3
Pyanda,Town,Vanilla,1
Molten Eevee,Town,Voteless,4
Dragel,Town,Mason,2
TheProtobabe,Mafia,Vanilla,3
